step,epoch,loss,learning_rate,grad_norm,step_time,eval_loss,eval_accuracy
281,6.2575,0.15401021091447095,0.016449074863203773,0.24520636283969058,5.8694000472314656e-05,,
282,6.2797,0.18330635893683897,0.01562736968229992,0.309087395778102,5.94649973209016e-05,,
283,6.302,0.2261653439814926,0.014825883038001053,0.4837688705532954,8.404300024267286e-05,,
284,6.3243,0.3017521197918165,0.014044702822349731,0.6071708067032772,7.434399958583526e-05,,
285,6.3466,0.2483169076384637,0.013283914700559674,0.512305319612953,6.113800191087648e-05,,
286,6.3688,0.18689198212768832,0.01254360210162171,0.3120084571467899,5.710099867428653e-05,,
287,6.3911,0.15724336117550541,0.01182384620915491,0.4040173155819629,5.588799831457436e-05,,
288,6.4134,0.2220835151260837,0.0111247259525038,0.4961020428679306,6.234100146684796e-05,,
289,6.4356,0.1784358681202559,0.010446317998082889,0.3763412395988845,5.6420001783408225e-05,,
290,6.4579,0.2891623143514107,0.009788696740969294,0.7861937369231735,9.557500015944242e-05,,
290,6.4579,,,,,0.18298490886283636,0.9555555555555556
291,6.4802,0.15446862466616523,0.009151934296744635,0.33121833699158365,6.678899808321148e-05,,
292,6.5024,0.17383601349817,0.008536100493586551,0.2575134494783807,5.968599725747481e-05,,
293,6.5247,0.18247551644612192,0.007941262864611387,0.39742588097178355,5.780200081062503e-05,,
294,6.547,0.22935417656832463,0.007367486640468379,0.5383820240687998,5.588799831457436e-05,,
295,6.5692,0.16480422436729192,0.00681483474218636,0.2904039027219857,5.519700061995536e-05,,
296,6.5915,0.1997676527716458,0.0062833677742737855,0.3192182855893512,5.501700070453808e-05,,
297,6.6138,0.20404814062376986,0.005773144018072807,0.45785356903604946,5.786299880128354e-05,,
298,6.636,0.2578423498224407,0.005284219425367942,0.6429367792882409,5.4194999393075705e-05,,
299,6.6583,0.1756759209004904,0.004816647612250514,0.4155791639240845,5.418499858933501e-05,,
300,6.6806,0.22982761562411105,0.004370479853238862,0.4998417665264309,5.4334999731509015e-05,,
300,6.6806,,,,,0.18380520075447826,0.9555555555555556
301,6.7029,0.2955544429281122,0.00394576507565565,0.40375728770226926,5.662999683408998e-05,,
302,6.7251,0.2302285859415057,0.003542549854262278,0.3352864910272985,5.465600042953156e-05,,
303,6.7474,0.15926626934711066,0.003160878406151624,0.3450280666078893,5.5046999477781355e-05,,
304,6.7697,0.1508167864272764,0.0028007925858990258,0.23798312043008826,7.382300100289285e-05,,
305,6.7919,0.24361138735430599,0.0024623318809724685,0.544730754275604,0.00010771899906103499,,
306,6.8142,0.23474318330144728,0.0021455334074023335,0.40671683242976103,0.00013501200010068715,,
307,6.8365,0.17119990872387725,0.0018504319057112808,0.44420858092189547,0.00011524299770826474,,
308,6.8587,0.260571769942781,0.0015770597371044472,0.4869307987278564,0.00013135499830241315,,
309,6.881,0.23405070431258457,0.001325446879920711,0.4926912994549709,0.00010612500045681372,,
310,6.9033,0.15731414198360527,0.001095620926345342,0.3388821508197009,0.0001408829994034022,,
310,6.9033,,,,,0.1836915031646292,0.9555555555555556
311,6.9255,0.22290791302567242,0.0008876070793840008,0.36890733983665336,9.681799929239787e-05,,
312,6.9478,0.15873976916188937,0.000701428150099126,0.19789711748883132,8.953299766290002e-05,,
313,6.9701,0.18001079913047957,0.0005371045551083809,0.4401251909878303,8.423299732385203e-05,,
314,6.9923,0.1625722762892179,0.00039465431434568824,0.3052084718667842,8.272999912151136e-05,,
315,7.0146,0.13675494008750333,0.0002740930490852334,0.3208267443537338,8.399299986194819e-05,,
316,7.0369,0.19525849698248648,0.00017543398022832336,0.5054358681317767,9.435299944016151e-05,,
317,7.0592,0.21795246633289278,9.868792685368e-05,0.5401682598262069,0.00011405099940020591,,
318,7.0814,0.179775993715654,4.3863305030900085e-05,0.338688468910396,8.874199920683168e-05,,
319,7.1037,0.27238182690659757,1.0966126897571372e-05,0.7369808428144389,8.055599755607545e-05,,
320,7.126,0.15706679789693867,30.0,0.2796036220551687,7.825199645594694e-05,,
320,7.126,,,,,54.879071152792534,0.09722222222222222
321,7.1482,55.48785726812561,30.0,23.020477464577784,7.983400064404123e-05,,
322,7.1705,inf,30.0,nan,7.242999708978459e-05,,
